"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/07/2021 23:26:27:419 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.01] [1.0 1.0] [-0.03 0.96] [-0.03 0.95] [-0.03 0.94]\n  [-0.03 0.93]]\n [[1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.04 0.95] [-0.04 0.94]\n  [-0.04 0.93]]\n [[1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.05 0.94]\n  [-0.05 0.93]]\n [[1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0]\n  [-0.06 0.93]]\n [[1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01]\n  [1.005 1.005]]\n [[1.0 1.06] [1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02]\n  [1.005 1.015]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 1: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"452.7420000000374","1","25","true","452.7420000000374","0.9983333333333333","65","true","452.7420000000374","0.99","105","true","452.7420000000374","0.9472222222222222","5","true","452.7420000000374","0.9133333333333333","45","true","452.7420000000374","0.2783333333333333","85","true"
"452.86400000003744","1","25","true","452.86400000003744","0.9977777777777778","65","true","452.86400000003744","0.9894444444444445","105","true","452.86400000003744","0.9472222222222222","5","true","452.86400000003744","0.9116666666666666","45","true","452.86400000003744","0.28222222222222215","85","true"
"452.98600000003745","1","25","true","452.98600000003745","0.9977777777777778","65","true","452.98600000003745","0.9872222222222222","105","true","452.98600000003745","0.9427777777777778","5","true","452.98600000003745","0.9072222222222223","45","true","452.98600000003745","0.2894444444444445","85","true"
"453.10800000003746","1","25","true","453.10800000003746","0.9983333333333333","65","true","453.10800000003746","0.986111111111111","105","true","453.10800000003746","0.9388888888888889","5","true","453.10800000003746","0.905","45","true","453.10800000003746","0.29000000000000004","85","true"
"453.2300000000375","1","25","true","453.2300000000375","0.9977777777777778","65","true","453.2300000000375","0.985","105","true","453.2300000000375","0.9372222222222222","5","true","453.2300000000375","0.9033333333333333","45","true","453.2300000000375","0.28888888888888886","85","true"
"453.3520000000375","1","25","true","453.3520000000375","0.9972222222222222","65","true","453.3520000000375","0.9827777777777778","105","true","453.3520000000375","0.9361111111111111","5","true","453.3520000000375","0.9016666666666666","45","true","453.3520000000375","0.29666666666666663","85","true"
"453.4740000000375","1","25","true","453.4740000000375","0.9972222222222222","65","true","453.4740000000375","0.9827777777777778","105","true","453.4740000000375","0.9333333333333333","5","true","453.4740000000375","0.8983333333333333","45","true","453.4740000000375","0.2911111111111111","85","true"
"453.5960000000375","1","25","true","453.5960000000375","0.9972222222222222","65","true","453.5960000000375","0.9805555555555555","105","true","453.5960000000375","0.9305555555555555","5","true","453.5960000000375","0.8933333333333332","45","true","453.5960000000375","0.29055555555555546","85","true"
"453.71800000003753","1","25","true","453.71800000003753","0.995","65","true","453.71800000003753","0.9788888888888889","105","true","453.71800000003753","0.9272222222222223","5","true","453.71800000003753","0.8894444444444445","45","true","453.71800000003753","0.29500000000000004","85","true"
"453.84000000003755","1","25","true","453.84000000003755","0.995","65","true","453.84000000003755","0.9788888888888889","105","true","453.84000000003755","0.9227777777777778","5","true","453.84000000003755","0.8872222222222222","45","true","453.84000000003755","0.29833333333333334","85","true"
"453.96200000003756","1","25","true","453.96200000003756","0.9938888888888889","65","true","453.96200000003756","0.9783333333333334","105","true","453.96200000003756","0.9233333333333333","5","true","453.96200000003756","0.8872222222222222","45","true","453.96200000003756","0.3038888888888889","85","true"
"454.0840000000376","1","25","true","454.0840000000376","0.9933333333333333","65","true","454.0840000000376","0.9766666666666666","105","true","454.0840000000376","0.9216666666666665","5","true","454.0840000000376","0.8849999999999999","45","true","454.0840000000376","0.3027777777777777","85","true"
"454.2060000000376","1","25","true","454.2060000000376","0.995","65","true","454.2060000000376","0.9783333333333333","105","true","454.2060000000376","0.9255555555555555","5","true","454.2060000000376","0.8905555555555554","45","true","454.2060000000376","0.29999999999999993","85","true"
"454.3280000000376","1","25","true","454.3280000000376","0.995","65","true","454.3280000000376","0.9788888888888889","105","true","454.3280000000376","0.9294444444444445","5","true","454.3280000000376","0.8933333333333334","45","true","454.3280000000376","0.3011111111111112","85","true"
"454.4500000000376","1","25","true","454.4500000000376","0.995","65","true","454.4500000000376","0.9772222222222222","105","true","454.4500000000376","0.9305555555555556","5","true","454.4500000000376","0.8961111111111111","45","true","454.4500000000376","0.3038888888888889","85","true"
"454.57200000003763","1","25","true","454.57200000003763","0.9955555555555555","65","true","454.57200000003763","0.9783333333333333","105","true","454.57200000003763","0.931111111111111","5","true","454.57200000003763","0.8944444444444444","45","true","454.57200000003763","0.29555555555555546","85","true"
"454.69400000003765","1","25","true","454.69400000003765","0.9955555555555555","65","true","454.69400000003765","0.9788888888888888","105","true","454.69400000003765","0.9305555555555555","5","true","454.69400000003765","0.8894444444444444","45","true","454.69400000003765","0.29166666666666663","85","true"
"454.81600000003766","1","25","true","454.81600000003766","0.9961111111111111","65","true","454.81600000003766","0.9777777777777777","105","true","454.81600000003766","0.9299999999999999","5","true","454.81600000003766","0.8883333333333333","45","true","454.81600000003766","0.2899999999999999","85","true"
"454.9380000000377","1","25","true","454.9380000000377","0.995","65","true","454.9380000000377","0.9766666666666667","105","true","454.9380000000377","0.9288888888888889","5","true","454.9380000000377","0.8894444444444445","45","true","454.9380000000377","0.28666666666666674","85","true"
"455.0600000000377","1","25","true","455.0600000000377","0.9961111111111111","65","true","455.0600000000377","0.9783333333333333","105","true","455.0600000000377","0.9288888888888889","5","true","455.0600000000377","0.8888888888888888","45","true","455.0600000000377","0.2866666666666666","85","true"
"455.1820000000377","1","25","true","455.1820000000377","0.9961111111111111","65","true","455.1820000000377","0.9777777777777777","105","true","455.1820000000377","0.9261111111111111","5","true","455.1820000000377","0.8855555555555555","45","true","455.1820000000377","0.2844444444444444","85","true"
"455.3040000000377","1","25","true","455.3040000000377","0.9944444444444445","65","true","455.3040000000377","0.9772222222222222","105","true","455.3040000000377","0.9205555555555556","5","true","455.3040000000377","0.8827777777777778","45","true","455.3040000000377","0.29333333333333333","85","true"
"455.42600000003773","1","25","true","455.42600000003773","0.9944444444444445","65","true","455.42600000003773","0.9761111111111112","105","true","455.42600000003773","0.9205555555555556","5","true","455.42600000003773","0.8827777777777778","45","true","455.42600000003773","0.29055555555555557","85","true"
"455.54800000003775","1","25","true","455.54800000003775","0.9944444444444445","65","true","455.54800000003775","0.9766666666666667","105","true","455.54800000003775","0.9222222222222223","5","true","455.54800000003775","0.8872222222222222","45","true","455.54800000003775","0.29833333333333334","85","true"
"455.67000000003776","1","25","true","455.67000000003776","0.9938888888888889","65","true","455.67000000003776","0.9755555555555556","105","true","455.67000000003776","0.9233333333333333","5","true","455.67000000003776","0.8866666666666667","45","true","455.67000000003776","0.2961111111111112","85","true"
"455.7920000000378","1","25","true","455.7920000000378","0.9938888888888889","65","true","455.7920000000378","0.9738888888888889","105","true","455.7920000000378","0.9233333333333333","5","true","455.7920000000378","0.8894444444444445","45","true","455.7920000000378","0.29833333333333334","85","true"
"455.9140000000378","1","25","true","455.9140000000378","0.995","65","true","455.9140000000378","0.9761111111111112","105","true","455.9140000000378","0.925","5","true","455.9140000000378","0.8916666666666667","45","true","455.9140000000378","0.2994444444444445","85","true"
"456.0360000000378","1","25","true","456.0360000000378","0.9955555555555555","65","true","456.0360000000378","0.976111111111111","105","true","456.0360000000378","0.9233333333333332","5","true","456.0360000000378","0.8866666666666666","45","true","456.0360000000378","0.29833333333333323","85","true"
"456.1580000000378","1","25","true","456.1580000000378","0.9961111111111111","65","true","456.1580000000378","0.975","105","true","456.1580000000378","0.9211111111111111","5","true","456.1580000000378","0.8855555555555555","45","true","456.1580000000378","0.30333333333333334","85","true"
"456.28000000003783","1","25","true","456.28000000003783","0.9977777777777778","65","true","456.28000000003783","0.9777777777777777","105","true","456.28000000003783","0.9205555555555556","5","true","456.28000000003783","0.885","45","true","456.28000000003783","0.3061111111111111","85","true"
"456.40200000003784","1","25","true","456.40200000003784","0.9977777777777778","65","true","456.40200000003784","0.9805555555555555","105","true","456.40200000003784","0.9249999999999999","5","true","456.40200000003784","0.8855555555555555","45","true","456.40200000003784","0.3044444444444444","85","true"
"456.52400000003786","1","25","true","456.52400000003786","0.9977777777777778","65","true","456.52400000003786","0.9788888888888889","105","true","456.52400000003786","0.9211111111111111","5","true","456.52400000003786","0.8805555555555555","45","true","456.52400000003786","0.30166666666666664","85","true"
"456.6460000000379","1","25","true","456.6460000000379","0.9961111111111111","65","true","456.6460000000379","0.976111111111111","105","true","456.6460000000379","0.9199999999999999","5","true","456.6460000000379","0.8811111111111111","45","true","456.6460000000379","0.3061111111111111","85","true"
"456.7680000000379","1","25","true","456.7680000000379","0.9961111111111111","65","true","456.7680000000379","0.976111111111111","105","true","456.7680000000379","0.9194444444444444","5","true","456.7680000000379","0.88","45","true","456.7680000000379","0.29833333333333334","85","true"
"456.8900000000379","1","25","true","456.8900000000379","0.9966666666666667","65","true","456.8900000000379","0.9744444444444444","105","true","456.8900000000379","0.9177777777777778","5","true","456.8900000000379","0.8766666666666667","45","true","456.8900000000379","0.2994444444444445","85","true"
"457.0120000000379","1","25","true","457.0120000000379","0.9972222222222222","65","true","457.0120000000379","0.975","105","true","457.0120000000379","0.9244444444444444","5","true","457.0120000000379","0.8844444444444444","45","true","457.0120000000379","0.30833333333333324","85","true"
"457.13400000003793","1","25","true","457.13400000003793","0.9966666666666667","65","true","457.13400000003793","0.9755555555555556","105","true","457.13400000003793","0.9266666666666667","5","true","457.13400000003793","0.8894444444444445","45","true","457.13400000003793","0.3138888888888889","85","true"
"457.25600000003794","1","25","true","457.25600000003794","0.9972222222222222","65","true","457.25600000003794","0.9744444444444444","105","true","457.25600000003794","0.9261111111111111","5","true","457.25600000003794","0.8861111111111111","45","true","457.25600000003794","0.3205555555555555","85","true"
"457.37800000003796","1","25","true","457.37800000003796","0.9966666666666667","65","true","457.37800000003796","0.9738888888888889","105","true","457.37800000003796","0.9255555555555556","5","true","457.37800000003796","0.885","45","true","457.37800000003796","0.31333333333333335","85","true"
"457.50000000003797","1","25","true","457.50000000003797","0.9966666666666667","65","true","457.50000000003797","0.9716666666666667","105","true","457.50000000003797","0.9227777777777778","5","true","457.50000000003797","0.8811111111111112","45","true","457.50000000003797","0.31666666666666676","85","true"
"457.622000000038","1","25","true","457.622000000038","0.9938888888888889","65","true","457.622000000038","0.9694444444444444","105","true","457.622000000038","0.92","5","true","457.622000000038","0.8744444444444445","45","true","457.622000000038","0.3177777777777778","85","true"
"457.744000000038","1","25","true","457.744000000038","0.9938888888888889","65","true","457.744000000038","0.9700000000000001","105","true","457.744000000038","0.9161111111111112","5","true","457.744000000038","0.868888888888889","45","true","457.744000000038","0.3072222222222224","85","true"
"457.866000000038","1","25","true","457.866000000038","0.9955555555555555","65","true","457.866000000038","0.9722222222222222","105","true","457.866000000038","0.9166666666666666","5","true","457.866000000038","0.8672222222222222","45","true","457.866000000038","0.3022222222222223","85","true"
"457.988000000038","1","25","true","457.988000000038","0.9944444444444445","65","true","457.988000000038","0.9722222222222222","105","true","457.988000000038","0.9188888888888889","5","true","457.988000000038","0.8694444444444445","45","true","457.988000000038","0.29888888888888887","85","true"
"458.11000000003804","1","25","true","458.11000000003804","0.9955555555555555","65","true","458.11000000003804","0.9722222222222222","105","true","458.11000000003804","0.9194444444444444","5","true","458.11000000003804","0.8722222222222222","45","true","458.11000000003804","0.3088888888888889","85","true"
"458.23200000003806","1","25","true","458.23200000003806","0.9955555555555555","65","true","458.23200000003806","0.9727777777777777","105","true","458.23200000003806","0.9205555555555556","5","true","458.23200000003806","0.8744444444444445","45","true","458.23200000003806","0.3111111111111111","85","true"
"458.35400000003807","1","25","true","458.35400000003807","0.9961111111111111","65","true","458.35400000003807","0.97","105","true","458.35400000003807","0.9144444444444444","5","true","458.35400000003807","0.8677777777777778","45","true","458.35400000003807","0.30666666666666664","85","true"
"458.4760000000381","1","25","true","458.4760000000381","0.9966666666666667","65","true","458.4760000000381","0.9727777777777779","105","true","458.4760000000381","0.9205555555555556","5","true","458.4760000000381","0.8677777777777778","45","true","458.4760000000381","0.3088888888888889","85","true"
"458.5980000000381","1","25","true","458.5980000000381","0.9955555555555555","65","true","458.5980000000381","0.9694444444444444","105","true","458.5980000000381","0.9166666666666666","5","true","458.5980000000381","0.8627777777777778","45","true","458.5980000000381","0.3027777777777777","85","true"
"458.7200000000381","1","25","true","458.7200000000381","0.9955555555555555","65","true","458.7200000000381","0.9694444444444444","105","true","458.7200000000381","0.9194444444444444","5","true","458.7200000000381","0.8627777777777778","45","true","458.7200000000381","0.30166666666666664","85","true"
"458.8420000000381","1","25","true","458.8420000000381","0.995","65","true","458.8420000000381","0.97","105","true","458.8420000000381","0.9222222222222222","5","true","458.8420000000381","0.866111111111111","45","true","458.8420000000381","0.2961111111111111","85","true"
"458.96400000003814","1","25","true","458.96400000003814","0.9933333333333333","65","true","458.96400000003814","0.9683333333333333","105","true","458.96400000003814","0.9233333333333332","5","true","458.96400000003814","0.8655555555555554","45","true","458.96400000003814","0.301111111111111","85","true"
"459.08600000003815","1","25","true","459.08600000003815","0.995","65","true","459.08600000003815","0.9705555555555555","105","true","459.08600000003815","0.9261111111111111","5","true","459.08600000003815","0.8677777777777778","45","true","459.08600000003815","0.30833333333333335","85","true"
"459.20800000003817","1","25","true","459.20800000003817","0.995","65","true","459.20800000003817","0.9755555555555555","105","true","459.20800000003817","0.9305555555555555","5","true","459.20800000003817","0.8705555555555555","45","true","459.20800000003817","0.3105555555555555","85","true"
"459.3300000000382","1","25","true","459.3300000000382","0.9944444444444445","65","true","459.3300000000382","0.9766666666666667","105","true","459.3300000000382","0.9294444444444445","5","true","459.3300000000382","0.8650000000000001","45","true","459.3300000000382","0.303888888888889","85","true"
"459.4520000000382","1","25","true","459.4520000000382","0.9938888888888889","65","true","459.4520000000382","0.9750000000000001","105","true","459.4520000000382","0.9261111111111112","5","true","459.4520000000382","0.8616666666666668","45","true","459.4520000000382","0.31000000000000016","85","true"
"459.5740000000382","1","25","true","459.5740000000382","0.9927777777777778","65","true","459.5740000000382","0.9772222222222222","105","true","459.5740000000382","0.9277777777777778","5","true","459.5740000000382","0.8661111111111112","45","true","459.5740000000382","0.3161111111111111","85","true"
"459.6960000000382","1","25","true","459.6960000000382","0.9944444444444445","65","true","459.6960000000382","0.9783333333333334","105","true","459.6960000000382","0.9244444444444445","5","true","459.6960000000382","0.8655555555555556","45","true","459.6960000000382","0.318888888888889","85","true"
"459.81800000003824","1","25","true","459.81800000003824","0.9933333333333333","65","true","459.81800000003824","0.9777777777777777","105","true","459.81800000003824","0.9283333333333333","5","true","459.81800000003824","0.8677777777777778","45","true","459.81800000003824","0.3122222222222222","85","true"
"459.94000000003825","1","25","true","459.94000000003825","0.9933333333333333","65","true","459.94000000003825","0.9777777777777777","105","true","459.94000000003825","0.9283333333333333","5","true","459.94000000003825","0.8605555555555555","45","true","459.94000000003825","0.3105555555555555","85","true"
"460.06200000003827","1","25","true","460.06200000003827","0.9944444444444445","65","true","460.06200000003827","0.9783333333333334","105","true","460.06200000003827","0.9294444444444445","5","true","460.06200000003827","0.8605555555555556","45","true","460.06200000003827","0.3111111111111112","85","true"
"460.1840000000383","1","25","true","460.1840000000383","0.9922222222222222","65","true","460.1840000000383","0.9777777777777777","105","true","460.1840000000383","0.9299999999999999","5","true","460.1840000000383","0.8622222222222221","45","true","460.1840000000383","0.30999999999999994","85","true"
"460.3060000000383","1","25","true","460.3060000000383","0.9933333333333333","65","true","460.3060000000383","0.9788888888888888","105","true","460.3060000000383","0.9322222222222222","5","true","460.3060000000383","0.8622222222222222","45","true","460.3060000000383","0.31333333333333335","85","true"
"460.4280000000383","1","25","true","460.4280000000383","0.9944444444444445","65","true","460.4280000000383","0.9833333333333334","105","true","460.4280000000383","0.9333333333333333","5","true","460.4280000000383","0.8655555555555555","45","true","460.4280000000383","0.3155555555555555","85","true"
"460.5500000000383","1","25","true","460.5500000000383","0.995","65","true","460.5500000000383","0.9827777777777778","105","true","460.5500000000383","0.9338888888888889","5","true","460.5500000000383","0.865","45","true","460.5500000000383","0.31666666666666665","85","true"
"460.67200000003834","1","25","true","460.67200000003834","0.9961111111111111","65","true","460.67200000003834","0.9855555555555555","105","true","460.67200000003834","0.9338888888888889","5","true","460.67200000003834","0.8694444444444445","45","true","460.67200000003834","0.3088888888888889","85","true"
"460.79400000003835","1","25","true","460.79400000003835","0.9966666666666667","65","true","460.79400000003835","0.9861111111111112","105","true","460.79400000003835","0.9344444444444445","5","true","460.79400000003835","0.8700000000000001","45","true","460.79400000003835","0.31166666666666676","85","true"
"460.91600000003837","1","25","true","460.91600000003837","0.9972222222222222","65","true","460.91600000003837","0.9866666666666667","105","true","460.91600000003837","0.9361111111111111","5","true","460.91600000003837","0.875","45","true","460.91600000003837","0.32499999999999996","85","true"
"461.0380000000384","1","25","true","461.0380000000384","0.9972222222222222","65","true","461.0380000000384","0.985","105","true","461.0380000000384","0.9299999999999999","5","true","461.0380000000384","0.8727777777777778","45","true","461.0380000000384","0.3277777777777777","85","true"
"461.1600000000384","1","25","true","461.1600000000384","0.9977777777777778","65","true","461.1600000000384","0.9844444444444445","105","true","461.1600000000384","0.9316666666666666","5","true","461.1600000000384","0.8755555555555555","45","true","461.1600000000384","0.33166666666666667","85","true"
"461.2820000000384","1","25","true","461.2820000000384","0.9972222222222222","65","true","461.2820000000384","0.9827777777777778","105","true","461.2820000000384","0.9355555555555555","5","true","461.2820000000384","0.8777777777777777","45","true","461.2820000000384","0.33166666666666655","85","true"
"461.4040000000384","1","25","true","461.4040000000384","0.9972222222222222","65","true","461.4040000000384","0.9822222222222222","105","true","461.4040000000384","0.9344444444444444","5","true","461.4040000000384","0.8811111111111111","45","true","461.4040000000384","0.33444444444444443","85","true"
"461.52600000003844","1","25","true","461.52600000003844","0.9977777777777778","65","true","461.52600000003844","0.9827777777777778","105","true","461.52600000003844","0.9294444444444444","5","true","461.52600000003844","0.8755555555555555","45","true","461.52600000003844","0.33111111111111113","85","true"
"461.64800000003845","1","25","true","461.64800000003845","0.9966666666666667","65","true","461.64800000003845","0.9838888888888889","105","true","461.64800000003845","0.9333333333333333","5","true","461.64800000003845","0.8816666666666667","45","true","461.64800000003845","0.33333333333333337","85","true"
"461.77000000003846","1","25","true","461.77000000003846","0.9977777777777778","65","true","461.77000000003846","0.9877777777777778","105","true","461.77000000003846","0.9316666666666666","5","true","461.77000000003846","0.88","45","true","461.77000000003846","0.33166666666666667","85","true"
"461.8920000000385","1","25","true","461.8920000000385","0.9961111111111111","65","true","461.8920000000385","0.9855555555555555","105","true","461.8920000000385","0.9277777777777777","5","true","461.8920000000385","0.8777777777777777","45","true","461.8920000000385","0.33333333333333326","85","true"
"462.0140000000385","1","25","true","462.0140000000385","0.9938888888888889","65","true","462.0140000000385","0.9827777777777779","105","true","462.0140000000385","0.9255555555555557","5","true","462.0140000000385","0.8744444444444446","45","true","462.0140000000385","0.32666666666666677","85","true"
"462.1360000000385","1","25","true","462.1360000000385","0.995","65","true","462.1360000000385","0.985","105","true","462.1360000000385","0.9266666666666666","5","true","462.1360000000385","0.8772222222222222","45","true","462.1360000000385","0.3205555555555556","85","true"
"462.2580000000385","1","25","true","462.2580000000385","0.9955555555555555","65","true","462.2580000000385","0.9838888888888888","105","true","462.2580000000385","0.9277777777777777","5","true","462.2580000000385","0.8766666666666666","45","true","462.2580000000385","0.31499999999999995","85","true"
"462.38000000003854","1","25","true","462.38000000003854","0.9955555555555555","65","true","462.38000000003854","0.9833333333333333","105","true","462.38000000003854","0.9299999999999999","5","true","462.38000000003854","0.8788888888888888","45","true","462.38000000003854","0.321111111111111","85","true"
"462.50200000003855","1","25","true","462.50200000003855","0.9955555555555555","65","true","462.50200000003855","0.9827777777777778","105","true","462.50200000003855","0.9299999999999999","5","true","462.50200000003855","0.8816666666666666","45","true","462.50200000003855","0.3194444444444444","85","true"
"462.62400000003856","1","25","true","462.62400000003856","0.9955555555555555","65","true","462.62400000003856","0.9816666666666667","105","true","462.62400000003856","0.9316666666666666","5","true","462.62400000003856","0.885","45","true","462.62400000003856","0.3122222222222222","85","true"
"462.7460000000386","1","25","true","462.7460000000386","0.9955555555555555","65","true","462.7460000000386","0.9794444444444445","105","true","462.7460000000386","0.9333333333333333","5","true","462.7460000000386","0.8861111111111111","45","true","462.7460000000386","0.3122222222222222","85","true"
"462.8680000000386","1","25","true","462.8680000000386","0.9955555555555555","65","true","462.8680000000386","0.9805555555555555","105","true","462.8680000000386","0.9344444444444444","5","true","462.8680000000386","0.885","45","true","462.8680000000386","0.3144444444444444","85","true"
"462.9900000000386","1","25","true","462.9900000000386","0.9955555555555555","65","true","462.9900000000386","0.9816666666666667","105","true","462.9900000000386","0.9305555555555556","5","true","462.9900000000386","0.8822222222222222","45","true","462.9900000000386","0.3155555555555556","85","true"
"463.1120000000386","1","25","true","463.1120000000386","0.9961111111111111","65","true","463.1120000000386","0.981111111111111","105","true","463.1120000000386","0.9299999999999999","5","true","463.1120000000386","0.8805555555555555","45","true","463.1120000000386","0.31333333333333335","85","true"
"463.23400000003863","1","25","true","463.23400000003863","0.9961111111111111","65","true","463.23400000003863","0.9827777777777778","105","true","463.23400000003863","0.9355555555555555","5","true","463.23400000003863","0.8838888888888888","45","true","463.23400000003863","0.31333333333333324","85","true"
"463.35600000003865","1","25","true","463.35600000003865","0.9972222222222222","65","true","463.35600000003865","0.9811111111111112","105","true","463.35600000003865","0.9366666666666668","5","true","463.35600000003865","0.8844444444444446","45","true","463.35600000003865","0.31944444444444464","85","true"
"463.47800000003866","1","25","true","463.47800000003866","0.9966666666666667","65","true","463.47800000003866","0.9777777777777779","105","true","463.47800000003866","0.9316666666666668","5","true","463.47800000003866","0.8805555555555556","45","true","463.47800000003866","0.3172222222222223","85","true"
"463.6000000000387","1","25","true","463.6000000000387","0.9966666666666667","65","true","463.6000000000387","0.98","105","true","463.6000000000387","0.9355555555555556","5","true","463.6000000000387","0.8833333333333333","45","true","463.6000000000387","0.3227777777777777","85","true"
"463.7220000000387","1","25","true","463.7220000000387","0.9961111111111111","65","true","463.7220000000387","0.9805555555555555","105","true","463.7220000000387","0.9322222222222222","5","true","463.7220000000387","0.8777777777777778","45","true","463.7220000000387","0.3188888888888889","85","true"
"463.8440000000387","1","25","true","463.8440000000387","0.9966666666666667","65","true","463.8440000000387","0.9816666666666667","105","true","463.8440000000387","0.9377777777777778","5","true","463.8440000000387","0.883888888888889","45","true","463.8440000000387","0.3211111111111111","85","true"
"463.9660000000387","1","25","true","463.9660000000387","0.9972222222222222","65","true","463.9660000000387","0.9788888888888889","105","true","463.9660000000387","0.935","5","true","463.9660000000387","0.8805555555555556","45","true","463.9660000000387","0.3205555555555556","85","true"
"464.08800000003873","1","25","true","464.08800000003873","0.9972222222222222","65","true","464.08800000003873","0.9788888888888889","105","true","464.08800000003873","0.9361111111111111","5","true","464.08800000003873","0.8805555555555555","45","true","464.08800000003873","0.32999999999999996","85","true"
"464.21000000003875","1","25","true","464.21000000003875","0.9972222222222222","65","true","464.21000000003875","0.98","105","true","464.21000000003875","0.9388888888888889","5","true","464.21000000003875","0.8872222222222222","45","true","464.21000000003875","0.3305555555555556","85","true"
"464.33200000003876","1","25","true","464.33200000003876","0.9966666666666667","65","true","464.33200000003876","0.9783333333333334","105","true","464.33200000003876","0.9383333333333334","5","true","464.33200000003876","0.8894444444444445","45","true","464.33200000003876","0.3255555555555556","85","true"
"464.4540000000388","1","25","true","464.4540000000388","0.9972222222222222","65","true","464.4540000000388","0.98","105","true","464.4540000000388","0.9422222222222222","5","true","464.4540000000388","0.8899999999999999","45","true","464.4540000000388","0.33277777777777773","85","true"
"464.5760000000388","1","25","true","464.5760000000388","0.9972222222222222","65","true","464.5760000000388","0.98","105","true","464.5760000000388","0.9422222222222222","5","true","464.5760000000388","0.8877777777777778","45","true","464.5760000000388","0.33277777777777773","85","true"
"464.6980000000388","1","25","true","464.6980000000388","0.9966666666666667","65","true","464.6980000000388","0.9783333333333334","105","true","464.6980000000388","0.9422222222222223","5","true","464.6980000000388","0.8894444444444445","45","true","464.6980000000388","0.32944444444444443","85","true"
"464.8200000000388","1","25","true","464.8200000000388","0.9961111111111111","65","true","464.8200000000388","0.981111111111111","105","true","464.8200000000388","0.94","5","true","464.8200000000388","0.8894444444444444","45","true","464.8200000000388","0.32833333333333325","85","true"
"464.94200000003883","1","25","true","464.94200000003883","0.9972222222222222","65","true","464.94200000003883","0.98","105","true","464.94200000003883","0.9388888888888889","5","true","464.94200000003883","0.8877777777777778","45","true","464.94200000003883","0.3272222222222222","85","true"
"465.06400000003885","1","25","true","465.06400000003885","0.9972222222222222","65","true","465.06400000003885","0.9788888888888889","105","true","465.06400000003885","0.9388888888888889","5","true","465.06400000003885","0.885","45","true","465.06400000003885","0.32611111111111113","85","true"
"465.18600000003886","1","25","true","465.18600000003886","0.9966666666666667","65","true","465.18600000003886","0.9766666666666667","105","true","465.18600000003886","0.9405555555555556","5","true","465.18600000003886","0.883888888888889","45","true","465.18600000003886","0.32500000000000007","85","true"
"465.3080000000389","1","25","true","465.3080000000389","0.9966666666666667","65","true","465.3080000000389","0.9755555555555556","105","true","465.3080000000389","0.9372222222222223","5","true","465.3080000000389","0.8761111111111112","45","true","465.3080000000389","0.3288888888888889","85","true"
"465.4300000000389","1","25","true","465.4300000000389","0.9966666666666667","65","true","465.4300000000389","0.9750000000000001","105","true","465.4300000000389","0.9366666666666668","5","true","465.4300000000389","0.8733333333333334","45","true","465.4300000000389","0.32833333333333337","85","true"
"465.5520000000389","1","25","true","465.5520000000389","0.9961111111111111","65","true","465.5520000000389","0.9722222222222222","105","true","465.5520000000389","0.9311111111111111","5","true","465.5520000000389","0.8716666666666667","45","true","465.5520000000389","0.33000000000000007","85","true"
"465.6740000000389","1","25","true","465.6740000000389","0.9961111111111111","65","true","465.6740000000389","0.9733333333333333","105","true","465.6740000000389","0.9277777777777777","5","true","465.6740000000389","0.8694444444444444","45","true","465.6740000000389","0.3255555555555555","85","true"
