"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/08/2021 14:46:24:683 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.03] [1.0 1.0] [-0.03 0.88] [-0.03 0.85] [-0.03 0.82]\n  [-0.03 0.79]]\n [[1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.04 0.85] [-0.04 0.82]\n  [-0.04 0.79]]\n [[1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.05 0.82]\n  [-0.05 0.79]]\n [[1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0]\n  [-0.06 0.79]]\n [[1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03]\n  [1.01 1.01]]\n [[1.0 1.18] [1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06]\n  [1.01 1.04]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 2: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"739.6859999999645","1","25","true","739.6859999999645","0.09277777777777774","65","true","739.6859999999645","0.060555555555555515","105","true","739.6859999999645","0.04499999999999996","5","true","739.6859999999645","0.0244444444444444","45","true","739.6859999999645","0.003333333333333289","85","true"
"739.8079999999644","1","25","true","739.8079999999644","0.09722222222222221","65","true","739.8079999999644","0.06277777777777777","105","true","739.8079999999644","0.046666666666666655","5","true","739.8079999999644","0.025555555555555543","45","true","739.8079999999644","0.00333333333333332","85","true"
"739.9299999999644","1","25","true","739.9299999999644","0.09999999999999998","65","true","739.9299999999644","0.06499999999999997","105","true","739.9299999999644","0.04777777777777775","5","true","739.9299999999644","0.027777777777777752","45","true","739.9299999999644","0.003888888888888862","85","true"
"740.0519999999643","1","25","true","740.0519999999643","0.10055555555555551","65","true","740.0519999999643","0.0655555555555555","105","true","740.0519999999643","0.04722222222222217","5","true","740.0519999999643","0.026666666666666616","45","true","740.0519999999643","0.0038888888888888376","85","true"
"740.1739999999643","1","25","true","740.1739999999643","0.09777777777777774","65","true","740.1739999999643","0.06444444444444442","105","true","740.1739999999643","0.04722222222222219","5","true","740.1739999999643","0.029444444444444415","45","true","740.1739999999643","0.0038888888888888584","85","true"
"740.2959999999642","1","25","true","740.2959999999642","0.09999999999999998","65","true","740.2959999999642","0.06499999999999997","105","true","740.2959999999642","0.04666666666666664","5","true","740.2959999999642","0.02666666666666664","45","true","740.2959999999642","0.003888888888888862","85","true"
"740.4179999999642","1","25","true","740.4179999999642","0.09944444444444445","65","true","740.4179999999642","0.06666666666666667","105","true","740.4179999999642","0.04777777777777778","5","true","740.4179999999642","0.030000000000000002","45","true","740.4179999999642","0.005000000000000001","85","true"
"740.5399999999642","1","25","true","740.5399999999642","0.09499999999999997","65","true","740.5399999999642","0.0633333333333333","105","true","740.5399999999642","0.046666666666666634","5","true","740.5399999999642","0.029999999999999968","45","true","740.5399999999642","0.004444444444444411","85","true"
"740.6619999999641","1","25","true","740.6619999999641","0.0922222222222222","65","true","740.6619999999641","0.05888888888888887","105","true","740.6619999999641","0.04166666666666665","5","true","740.6619999999641","0.027222222222222207","45","true","740.6619999999641","0.0033333333333333166","85","true"
"740.7839999999641","1","25","true","740.7839999999641","0.09166666666666667","65","true","740.7839999999641","0.05777777777777778","105","true","740.7839999999641","0.04055555555555556","5","true","740.7839999999641","0.028333333333333335","45","true","740.7839999999641","0.003333333333333334","85","true"
"740.905999999964","1","25","true","740.905999999964","0.0872222222222222","65","true","740.905999999964","0.05611111111111109","105","true","740.905999999964","0.03888888888888887","5","true","740.905999999964","0.026666666666666644","45","true","740.905999999964","0.0038888888888888654","85","true"
"741.027999999964","1","25","true","741.027999999964","0.0905555555555555","65","true","741.027999999964","0.05777777777777772","105","true","741.027999999964","0.03999999999999994","5","true","741.027999999964","0.027777777777777714","45","true","741.027999999964","0.0027777777777777124","85","true"
"741.1499999999639","1","25","true","741.1499999999639","0.08833333333333337","65","true","741.1499999999639","0.057222222222222265","105","true","741.1499999999639","0.03777777777777782","5","true","741.1499999999639","0.025555555555555595","45","true","741.1499999999639","0.002222222222222261","85","true"
"741.2719999999639","1","25","true","741.2719999999639","0.09444444444444444","65","true","741.2719999999639","0.06111111111111111","105","true","741.2719999999639","0.039999999999999994","5","true","741.2719999999639","0.02777777777777777","45","true","741.2719999999639","0.0022222222222222122","85","true"
"741.3939999999639","1","25","true","741.3939999999639","0.09944444444444445","65","true","741.3939999999639","0.06666666666666667","105","true","741.3939999999639","0.04388888888888889","5","true","741.3939999999639","0.03055555555555555","45","true","741.3939999999639","0.0033333333333333305","85","true"
"741.5159999999638","1","25","true","741.5159999999638","0.09999999999999998","65","true","741.5159999999638","0.0672222222222222","105","true","741.5159999999638","0.04555555555555553","5","true","741.5159999999638","0.032222222222222194","45","true","741.5159999999638","0.0044444444444444176","85","true"
"741.6379999999638","1","25","true","741.6379999999638","0.10611111111111116","65","true","741.6379999999638","0.07388888888888893","105","true","741.6379999999638","0.05166666666666671","5","true","741.6379999999638","0.035000000000000045","45","true","741.6379999999638","0.00444444444444449","85","true"
"741.7599999999637","1","25","true","741.7599999999637","0.10166666666666668","65","true","741.7599999999637","0.07055555555555557","105","true","741.7599999999637","0.0488888888888889","5","true","741.7599999999637","0.036666666666666674","45","true","741.7599999999637","0.005555555555555564","85","true"
"741.8819999999637","1","25","true","741.8819999999637","0.09777777777777774","65","true","741.8819999999637","0.06722222222222218","105","true","741.8819999999637","0.044444444444444405","5","true","741.8819999999637","0.03388888888888885","45","true","741.8819999999637","0.0055555555555555185","85","true"
"742.0039999999636","1","25","true","742.0039999999636","0.10277777777777775","65","true","742.0039999999636","0.0683333333333333","105","true","742.0039999999636","0.04388888888888885","5","true","742.0039999999636","0.03444444444444441","45","true","742.0039999999636","0.005555555555555522","85","true"
"742.1259999999636","1","25","true","742.1259999999636","0.10333333333333339","65","true","742.1259999999636","0.06777777777777783","105","true","742.1259999999636","0.043888888888888936","5","true","742.1259999999636","0.035000000000000045","45","true","742.1259999999636","0.006666666666666713","85","true"
"742.2479999999636","1","25","true","742.2479999999636","0.10499999999999998","65","true","742.2479999999636","0.06833333333333332","105","true","742.2479999999636","0.041666666666666644","5","true","742.2479999999636","0.033888888888888864","45","true","742.2479999999636","0.007222222222222196","85","true"
"742.3699999999635","1","25","true","742.3699999999635","0.10499999999999998","65","true","742.3699999999635","0.06944444444444442","105","true","742.3699999999635","0.041111111111111084","5","true","742.3699999999635","0.034444444444444416","45","true","742.3699999999635","0.00888888888888886","85","true"
"742.4919999999635","1","25","true","742.4919999999635","0.10333333333333339","65","true","742.4919999999635","0.07000000000000006","105","true","742.4919999999635","0.04000000000000006","5","true","742.4919999999635","0.035000000000000066","45","true","742.4919999999635","0.008888888888888953","85","true"
"742.6139999999634","1","25","true","742.6139999999634","0.10444444444444445","65","true","742.6139999999634","0.06833333333333334","105","true","742.6139999999634","0.041111111111111126","5","true","742.6139999999634","0.03666666666666668","45","true","742.6139999999634","0.008888888888888904","85","true"
"742.7359999999634","1","25","true","742.7359999999634","0.10333333333333339","65","true","742.7359999999634","0.06666666666666672","105","true","742.7359999999634","0.039444444444444504","5","true","742.7359999999634","0.03388888888888895","45","true","742.7359999999634","0.009444444444444502","85","true"
"742.8579999999633","1","25","true","742.8579999999633","0.10277777777777775","65","true","742.8579999999633","0.06499999999999997","105","true","742.8579999999633","0.03777777777777776","5","true","742.8579999999633","0.03444444444444442","45","true","742.8579999999633","0.008888888888888866","85","true"
"742.9799999999633","1","25","true","742.9799999999633","0.09888888888888892","65","true","742.9799999999633","0.06388888888888891","105","true","742.9799999999633","0.0377777777777778","5","true","742.9799999999633","0.034444444444444465","45","true","742.9799999999633","0.008888888888888908","85","true"
"743.1019999999633","1","25","true","743.1019999999633","0.10111111111111115","65","true","743.1019999999633","0.06388888888888894","105","true","743.1019999999633","0.03500000000000005","5","true","743.1019999999633","0.03166666666666672","45","true","743.1019999999633","0.007222222222222272","85","true"
"743.2239999999632","1","25","true","743.2239999999632","0.10722222222222222","65","true","743.2239999999632","0.06833333333333333","105","true","743.2239999999632","0.03722222222222222","5","true","743.2239999999632","0.032777777777777774","45","true","743.2239999999632","0.007777777777777772","85","true"
"743.3459999999632","1","25","true","743.3459999999632","0.11388888888888893","65","true","743.3459999999632","0.07388888888888892","105","true","743.3459999999632","0.039444444444444476","5","true","743.3459999999632","0.03333333333333337","45","true","743.3459999999632","0.009444444444444478","85","true"
"743.4679999999631","1","25","true","743.4679999999631","0.11833333333333329","65","true","743.4679999999631","0.07611111111111107","105","true","743.4679999999631","0.03944444444444441","5","true","743.4679999999631","0.0333333333333333","45","true","743.4679999999631","0.009444444444444408","85","true"
"743.5899999999631","1","25","true","743.5899999999631","0.12055555555555553","65","true","743.5899999999631","0.07555555555555553","105","true","743.5899999999631","0.03944444444444442","5","true","743.5899999999631","0.03333333333333331","45","true","743.5899999999631","0.008888888888888866","85","true"
"743.711999999963","1","25","true","743.711999999963","0.11333333333333329","65","true","743.711999999963","0.06833333333333329","105","true","743.711999999963","0.03555555555555551","5","true","743.711999999963","0.029444444444444395","45","true","743.711999999963","0.007777777777777727","85","true"
"743.833999999963","1","25","true","743.833999999963","0.11722222222222223","65","true","743.833999999963","0.07111111111111112","105","true","743.833999999963","0.03777777777777779","5","true","743.833999999963","0.031111111111111124","45","true","743.833999999963","0.008333333333333345","85","true"
"743.955999999963","1","25","true","743.955999999963","0.11777777777777776","65","true","743.955999999963","0.0722222222222222","105","true","743.955999999963","0.03833333333333331","5","true","743.955999999963","0.03277777777777775","45","true","743.955999999963","0.01055555555555553","85","true"
"744.0779999999629","1","25","true","744.0779999999629","0.12388888888888894","65","true","744.0779999999629","0.07833333333333338","105","true","744.0779999999629","0.042777777777777824","5","true","744.0779999999629","0.03722222222222227","45","true","744.0779999999629","0.012222222222222266","85","true"
"744.1999999999629","1","25","true","744.1999999999629","0.12222222222222223","65","true","744.1999999999629","0.07722222222222223","105","true","744.1999999999629","0.041111111111111126","5","true","744.1999999999629","0.03611111111111113","45","true","744.1999999999629","0.011111111111111127","85","true"
"744.3219999999628","1","25","true","744.3219999999628","0.125","65","true","744.3219999999628","0.08277777777777778","105","true","744.3219999999628","0.046666666666666676","5","true","744.3219999999628","0.04166666666666668","45","true","744.3219999999628","0.012222222222222235","85","true"
"744.4439999999628","1","25","true","744.4439999999628","0.12277777777777776","65","true","744.4439999999628","0.07833333333333331","105","true","744.4439999999628","0.04555555555555553","5","true","744.4439999999628","0.041111111111111084","45","true","744.4439999999628","0.011111111111111086","85","true"
"744.5659999999627","1","25","true","744.5659999999627","0.12055555555555553","65","true","744.5659999999627","0.07722222222222219","105","true","744.5659999999627","0.046666666666666634","5","true","744.5659999999627","0.0433333333333333","45","true","744.5659999999627","0.012777777777777746","85","true"
"744.6879999999627","1","25","true","744.6879999999627","0.11277777777777775","65","true","744.6879999999627","0.07555555555555554","105","true","744.6879999999627","0.04444444444444443","5","true","744.6879999999627","0.0411111111111111","45","true","744.6879999999627","0.012777777777777766","85","true"
"744.8099999999627","1","25","true","744.8099999999627","0.11333333333333329","65","true","744.8099999999627","0.07888888888888884","105","true","744.8099999999627","0.04722222222222217","5","true","744.8099999999627","0.04388888888888884","45","true","744.8099999999627","0.012777777777777728","85","true"
"744.9319999999626","1","25","true","744.9319999999626","0.11277777777777775","65","true","744.9319999999626","0.07722222222222219","105","true","744.9319999999626","0.04444444444444441","5","true","744.9319999999626","0.04111111111111108","45","true","744.9319999999626","0.010555555555555523","85","true"
"745.0539999999626","1","25","true","745.0539999999626","0.10388888888888892","65","true","745.0539999999626","0.0705555555555556","105","true","745.0539999999626","0.040000000000000036","5","true","745.0539999999626","0.0366666666666667","45","true","745.0539999999626","0.010555555555555589","85","true"
"745.1759999999625","1","25","true","745.1759999999625","0.10666666666666669","65","true","745.1759999999625","0.06888888888888892","105","true","745.1759999999625","0.037777777777777806","5","true","745.1759999999625","0.03388888888888892","45","true","745.1759999999625","0.008888888888888918","85","true"
"745.2979999999625","1","25","true","745.2979999999625","0.10611111111111116","65","true","745.2979999999625","0.06888888888888894","105","true","745.2979999999625","0.038333333333333386","5","true","745.2979999999625","0.0344444444444445","45","true","745.2979999999625","0.008333333333333387","85","true"
"745.4199999999624","1","25","true","745.4199999999624","0.11055555555555552","65","true","745.4199999999624","0.0733333333333333","105","true","745.4199999999624","0.040555555555555525","5","true","745.4199999999624","0.03666666666666664","45","true","745.4199999999624","0.008333333333333307","85","true"
"745.5419999999624","1","25","true","745.5419999999624","0.10666666666666669","65","true","745.5419999999624","0.07166666666666668","105","true","745.5419999999624","0.03944444444444446","5","true","745.5419999999624","0.035555555555555576","45","true","745.5419999999624","0.0077777777777778","85","true"
"745.6639999999624","1","25","true","745.6639999999624","0.11166666666666669","65","true","745.6639999999624","0.07444444444444448","105","true","745.6639999999624","0.04500000000000004","5","true","745.6639999999624","0.041666666666666706","45","true","745.6639999999624","0.007777777777777814","85","true"
"745.7859999999623","1","25","true","745.7859999999623","0.11499999999999999","65","true","745.7859999999623","0.0761111111111111","105","true","745.7859999999623","0.047777777777777766","5","true","745.7859999999623","0.04444444444444443","45","true","745.7859999999623","0.007777777777777765","85","true"
"745.9079999999623","1","25","true","745.9079999999623","0.11166666666666669","65","true","745.9079999999623","0.07166666666666668","105","true","745.9079999999623","0.04611111111111113","5","true","745.9079999999623","0.04388888888888891","45","true","745.9079999999623","0.008888888888888904","85","true"
"746.0299999999622","1","25","true","746.0299999999622","0.10944444444444446","65","true","746.0299999999622","0.07","105","true","746.0299999999622","0.045000000000000005","5","true","746.0299999999622","0.04222222222222223","45","true","746.0299999999622","0.008333333333333338","85","true"
"746.1519999999622","1","25","true","746.1519999999622","0.10666666666666669","65","true","746.1519999999622","0.06888888888888892","105","true","746.1519999999622","0.0427777777777778","5","true","746.1519999999622","0.04000000000000003","45","true","746.1519999999622","0.007777777777777807","85","true"
"746.2739999999621","1","25","true","746.2739999999621","0.11111111111111116","65","true","746.2739999999621","0.07000000000000005","105","true","746.2739999999621","0.04111111111111116","5","true","746.2739999999621","0.038333333333333386","45","true","746.2739999999621","0.007222222222222276","85","true"
"746.3959999999621","1","25","true","746.3959999999621","0.11388888888888893","65","true","746.3959999999621","0.07444444444444448","105","true","746.3959999999621","0.0416666666666667","5","true","746.3959999999621","0.038888888888888924","45","true","746.3959999999621","0.007777777777777814","85","true"
"746.5179999999621","1","25","true","746.5179999999621","0.11166666666666669","65","true","746.5179999999621","0.07388888888888892","105","true","746.5179999999621","0.04055555555555559","5","true","746.5179999999621","0.038333333333333365","45","true","746.5179999999621","0.007222222222222255","85","true"
"746.639999999962","1","25","true","746.639999999962","0.10944444444444446","65","true","746.639999999962","0.07277777777777779","105","true","746.639999999962","0.039444444444444456","5","true","746.639999999962","0.03777777777777779","45","true","746.639999999962","0.007777777777777793","85","true"
"746.761999999962","1","25","true","746.761999999962","0.10722222222222222","65","true","746.761999999962","0.07277777777777777","105","true","746.761999999962","0.041111111111111105","5","true","746.761999999962","0.03777777777777777","45","true","746.761999999962","0.006666666666666661","85","true"
"746.8839999999619","1","25","true","746.8839999999619","0.11222222222222222","65","true","746.8839999999619","0.07555555555555556","105","true","746.8839999999619","0.043333333333333335","5","true","746.8839999999619","0.03944444444444445","45","true","746.8839999999619","0.007777777777777779","85","true"
"747.0059999999619","1","25","true","747.0059999999619","0.11222222222222222","65","true","747.0059999999619","0.07722222222222222","105","true","747.0059999999619","0.041666666666666664","5","true","747.0059999999619","0.03722222222222222","45","true","747.0059999999619","0.0066666666666666645","85","true"
"747.1279999999618","1","25","true","747.1279999999618","0.10444444444444445","65","true","747.1279999999618","0.07222222222222223","105","true","747.1279999999618","0.03833333333333334","5","true","747.1279999999618","0.03277777777777778","45","true","747.1279999999618","0.004444444444444449","85","true"
"747.2499999999618","1","25","true","747.2499999999618","0.10555555555555551","65","true","747.2499999999618","0.07222222222222219","105","true","747.2499999999618","0.03944444444444441","5","true","747.2499999999618","0.0333333333333333","45","true","747.2499999999618","0.005555555555555522","85","true"
"747.3719999999618","1","25","true","747.3719999999618","0.10555555555555551","65","true","747.3719999999618","0.07166666666666663","105","true","747.3719999999618","0.036666666666666625","5","true","747.3719999999618","0.03111111111111107","45","true","747.3719999999618","0.0055555555555555115","85","true"
"747.4939999999617","1","25","true","747.4939999999617","0.10722222222222222","65","true","747.4939999999617","0.07166666666666666","105","true","747.4939999999617","0.03277777777777777","5","true","747.4939999999617","0.02833333333333332","45","true","747.4939999999617","0.005555555555555543","85","true"
"747.6159999999617","1","25","true","747.6159999999617","0.09888888888888892","65","true","747.6159999999617","0.06500000000000003","105","true","747.6159999999617","0.028888888888888922","5","true","747.6159999999617","0.02555555555555559","45","true","747.6159999999617","0.005000000000000032","85","true"
"747.7379999999616","1","25","true","747.7379999999616","0.10111111111111115","65","true","747.7379999999616","0.06666666666666671","105","true","747.7379999999616","0.02944444444444449","5","true","747.7379999999616","0.0255555555555556","45","true","747.7379999999616","0.004444444444444487","85","true"
"747.8599999999616","1","25","true","747.8599999999616","0.10444444444444445","65","true","747.8599999999616","0.06722222222222224","105","true","747.8599999999616","0.030555555555555572","5","true","747.8599999999616","0.026666666666666682","45","true","747.8599999999616","0.006111111111111126","85","true"
"747.9819999999615","1","25","true","747.9819999999615","0.10833333333333328","65","true","747.9819999999615","0.06833333333333327","105","true","747.9819999999615","0.029999999999999943","5","true","747.9819999999615","0.026111111111111054","45","true","747.9819999999615","0.004999999999999942","85","true"
"748.1039999999615","1","25","true","748.1039999999615","0.10555555555555551","65","true","748.1039999999615","0.06777777777777774","105","true","748.1039999999615","0.028888888888888853","5","true","748.1039999999615","0.024999999999999963","45","true","748.1039999999615","0.0038888888888888515","85","true"
"748.2259999999615","1","25","true","748.2259999999615","0.10499999999999998","65","true","748.2259999999615","0.06499999999999997","105","true","748.2259999999615","0.025555555555555533","5","true","748.2259999999615","0.0222222222222222","45","true","748.2259999999615","0.0022222222222221984","85","true"
"748.3479999999614","1","25","true","748.3479999999614","0.10111111111111115","65","true","748.3479999999614","0.06222222222222226","105","true","748.3479999999614","0.025000000000000043","5","true","748.3479999999614","0.02166666666666671","45","true","748.3479999999614","0.0022222222222222643","85","true"
"748.4699999999614","1","25","true","748.4699999999614","0.09888888888888892","65","true","748.4699999999614","0.060555555555555585","105","true","748.4699999999614","0.022777777777777806","5","true","748.4699999999614","0.019444444444444473","45","true","748.4699999999614","0.0016666666666666947","85","true"
"748.5919999999613","1","25","true","748.5919999999613","0.09944444444444445","65","true","748.5919999999613","0.06222222222222223","105","true","748.5919999999613","0.023888888888888897","5","true","748.5919999999613","0.020555555555555563","45","true","748.5919999999613","0.0022222222222222296","85","true"
"748.7139999999613","1","25","true","748.7139999999613","0.09999999999999998","65","true","748.7139999999613","0.0622222222222222","105","true","748.7139999999613","0.02499999999999998","5","true","748.7139999999613","0.021666666666666647","45","true","748.7139999999613","0.002222222222222202","85","true"
"748.8359999999612","1","25","true","748.8359999999612","0.09777777777777774","65","true","748.8359999999612","0.05777777777777774","105","true","748.8359999999612","0.023333333333333296","5","true","748.8359999999612","0.020555555555555518","45","true","748.8359999999612","0.0016666666666666288","85","true"
"748.9579999999612","1","25","true","748.9579999999612","0.10222222222222221","65","true","748.9579999999612","0.05888888888888888","105","true","748.9579999999612","0.023333333333333324","5","true","748.9579999999612","0.019444444444444434","45","true","748.9579999999612","0.0022222222222222122","85","true"
"749.0799999999612","1","25","true","749.0799999999612","0.10055555555555551","65","true","749.0799999999612","0.05555555555555551","105","true","749.0799999999612","0.022222222222222178","5","true","749.0799999999612","0.01833333333333329","45","true","749.0799999999612","0.0022222222222221776","85","true"
"749.2019999999611","1","25","true","749.2019999999611","0.09111111111111114","65","true","749.2019999999611","0.0516666666666667","105","true","749.2019999999611","0.01777777777777781","5","true","749.2019999999611","0.01500000000000003","45","true","749.2019999999611","0.002222222222222252","85","true"
"749.3239999999611","1","25","true","749.3239999999611","0.09111111111111114","65","true","749.3239999999611","0.0516666666666667","105","true","749.3239999999611","0.017222222222222257","5","true","749.3239999999611","0.015000000000000034","45","true","749.3239999999611","0.0022222222222222556","85","true"
"749.445999999961","1","25","true","749.445999999961","0.08944444444444444","65","true","749.445999999961","0.05166666666666666","105","true","749.445999999961","0.018333333333333326","5","true","749.445999999961","0.015555555555555548","45","true","749.445999999961","0.0027777777777777696","85","true"
"749.567999999961","1","25","true","749.567999999961","0.0872222222222222","65","true","749.567999999961","0.05111111111111109","105","true","749.567999999961","0.018888888888888872","5","true","749.567999999961","0.016111111111111093","45","true","749.567999999961","0.0022222222222222053","85","true"
"749.689999999961","1","25","true","749.689999999961","0.08999999999999997","65","true","749.689999999961","0.05166666666666664","105","true","749.689999999961","0.018888888888888858","5","true","749.689999999961","0.01611111111111108","45","true","749.689999999961","0.0022222222222221914","85","true"
"749.8119999999609","1","25","true","749.8119999999609","0.09277777777777774","65","true","749.8119999999609","0.05055555555555551","105","true","749.8119999999609","0.018888888888888844","5","true","749.8119999999609","0.01666666666666662","45","true","749.8119999999609","0.0016666666666666219","85","true"
"749.9339999999609","1","25","true","749.9339999999609","0.09777777777777774","65","true","749.9339999999609","0.054999999999999966","105","true","749.9339999999609","0.021666666666666633","5","true","749.9339999999609","0.018888888888888854","45","true","749.9339999999609","0.0016666666666666323","85","true"
"750.0559999999608","1","25","true","750.0559999999608","0.09444444444444444","65","true","750.0559999999608","0.05277777777777778","105","true","750.0559999999608","0.021666666666666667","5","true","750.0559999999608","0.019444444444444445","45","true","750.0559999999608","0.0022222222222222227","85","true"
"750.1779999999608","1","25","true","750.1779999999608","0.09333333333333338","65","true","750.1779999999608","0.05444444444444449","105","true","750.1779999999608","0.020000000000000046","5","true","750.1779999999608","0.01833333333333338","45","true","750.1779999999608","0.0022222222222222678","85","true"
"750.2999999999607","1","25","true","750.2999999999607","0.09777777777777774","65","true","750.2999999999607","0.05777777777777774","105","true","750.2999999999607","0.019999999999999962","5","true","750.2999999999607","0.019444444444444407","45","true","750.2999999999607","0.0022222222222221845","85","true"
"750.4219999999607","1","25","true","750.4219999999607","0.09888888888888892","65","true","750.4219999999607","0.05555555555555558","105","true","750.4219999999607","0.01833333333333336","5","true","750.4219999999607","0.017777777777777806","45","true","750.4219999999607","0.001111111111111139","85","true"
"750.5439999999606","1","25","true","750.5439999999606","0.10666666666666669","65","true","750.5439999999606","0.05888888888888891","105","true","750.5439999999606","0.021666666666666688","5","true","750.5439999999606","0.021111111111111133","45","true","750.5439999999606","0.0022222222222222435","85","true"
"750.6659999999606","1","25","true","750.6659999999606","0.11388888888888893","65","true","750.6659999999606","0.06444444444444448","105","true","750.6659999999606","0.02222222222222226","5","true","750.6659999999606","0.021666666666666706","45","true","750.6659999999606","0.002222222222222261","85","true"
"750.7879999999606","1","25","true","750.7879999999606","0.11499999999999999","65","true","750.7879999999606","0.06444444444444444","105","true","750.7879999999606","0.02333333333333333","5","true","750.7879999999606","0.02333333333333333","45","true","750.7879999999606","0.002777777777777775","85","true"
"750.9099999999605","1","25","true","750.9099999999605","0.11555555555555552","65","true","750.9099999999605","0.06499999999999997","105","true","750.9099999999605","0.027777777777777755","5","true","750.9099999999605","0.027777777777777755","45","true","750.9099999999605","0.0033333333333333097","85","true"
"751.0319999999605","1","25","true","751.0319999999605","0.11888888888888893","65","true","751.0319999999605","0.06500000000000004","105","true","751.0319999999605","0.027222222222222266","5","true","751.0319999999605","0.02666666666666671","45","true","751.0319999999605","0.0033333333333333756","85","true"
"751.1539999999604","1","25","true","751.1539999999604","0.12277777777777776","65","true","751.1539999999604","0.06666666666666665","105","true","751.1539999999604","0.027777777777777762","5","true","751.1539999999604","0.027222222222222207","45","true","751.1539999999604","0.0033333333333333166","85","true"
"751.2759999999604","1","25","true","751.2759999999604","0.1266666666666667","65","true","751.2759999999604","0.06888888888888893","105","true","751.2759999999604","0.02888888888888893","5","true","751.2759999999604","0.027777777777777818","45","true","751.2759999999604","0.0027777777777778165","85","true"
"751.3979999999603","1","25","true","751.3979999999603","0.12888888888888894","65","true","751.3979999999603","0.07277777777777783","105","true","751.3979999999603","0.028888888888888943","5","true","751.3979999999603","0.02666666666666672","45","true","751.3979999999603","0.0022222222222222747","85","true"
"751.5199999999603","1","25","true","751.5199999999603","0.13","65","true","751.5199999999603","0.07666666666666666","105","true","751.5199999999603","0.02944444444444444","5","true","751.5199999999603","0.026111111111111106","45","true","751.5199999999603","0.0022222222222222157","85","true"
"751.6419999999603","1","25","true","751.6419999999603","0.13111111111111107","65","true","751.6419999999603","0.07888888888888884","105","true","751.6419999999603","0.029444444444444398","5","true","751.6419999999603","0.02666666666666662","45","true","751.6419999999603","0.002222222222222174","85","true"
"751.7639999999602","1","25","true","751.7639999999602","0.1333333333333333","65","true","751.7639999999602","0.07944444444444441","105","true","751.7639999999602","0.031666666666666635","5","true","751.7639999999602","0.0283333333333333","45","true","751.7639999999602","0.002222222222222188","85","true"
"751.8859999999602","1","25","true","751.8859999999602","0.13055555555555554","65","true","751.8859999999602","0.07499999999999998","105","true","751.8859999999602","0.031111111111111096","5","true","751.8859999999602","0.028333333333333318","45","true","751.8859999999602","0.0016666666666666496","85","true"
"752.0079999999601","1","25","true","752.0079999999601","0.13444444444444448","65","true","752.0079999999601","0.07888888888888893","105","true","752.0079999999601","0.03611111111111115","5","true","752.0079999999601","0.03222222222222226","45","true","752.0079999999601","0.0016666666666667086","85","true"
"752.1299999999601","1","25","true","752.1299999999601","0.13611111111111107","65","true","752.1299999999601","0.08055555555555552","105","true","752.1299999999601","0.03611111111111107","5","true","752.1299999999601","0.03277777777777774","45","true","752.1299999999601","0.0022222222222221845","85","true"
"752.25199999996","1","25","true","752.25199999996","0.12888888888888894","65","true","752.25199999996","0.07666666666666672","105","true","752.25199999996","0.03388888888888894","5","true","752.25199999996","0.03222222222222228","45","true","752.25199999996","0.002777777777777834","85","true"
"752.37399999996","1","25","true","752.37399999996","0.12777777777777777","65","true","752.37399999996","0.0761111111111111","105","true","752.37399999996","0.03277777777777777","5","true","752.37399999996","0.0311111111111111","45","true","752.37399999996","0.0033333333333333236","85","true"
"752.49599999996","1","25","true","752.49599999996","0.1316666666666667","65","true","752.49599999996","0.07722222222222228","105","true","752.49599999996","0.03388888888888894","5","true","752.49599999996","0.03222222222222228","45","true","752.49599999996","0.004444444444444501","85","true"
